sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC001,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC002,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC004,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC006,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC008,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC009,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,2,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC010,Pump Non-Stim Pre-Workout Cherry Blast 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC011,Non-Stim Pump Pre-Workout: Pineapple 312.5g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC012,Pump Pre-Workout Citrus Blast 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC013,Pre-Workout Blast-Off 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
