sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,ingredientMatchingReadiness,productEditorFactsReadiness,complianceEvidenceReadiness,optiPixelAssetReadiness,missingCoaWarning,noLongerBlockedByCoa,ingredientMatchingDefects,productEditorFactsDefects,complianceEvidenceDefects,assetReadinessDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC001,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC002,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC004,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC006,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC008,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC009,,unknown,blocked,false,false,false,false,false,false,false,false,false,false,false,false,none,false,false,15,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,5,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC010,Pump Non-Stim Pre-Workout Cherry Blast 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC011,Non-Stim Pump Pre-Workout: Pineapple 312.5g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,false,true,false,false,false,
ROC012,Pump Pre-Workout Citrus Blast 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC013,Pre-Workout Blast-Off 312g w/ Natural Flavor,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
