sku,productName,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplate,hasMockup,missingFieldCount,missingFields,sourceNotes
ROC010,Pump Non-Stim Pre-Workout Cherry Blast 312g w/ Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC011,Non-Stim Pump Pre-Workout: Pineapple 312.5g w/ Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC012,Pump Pre-Workout Citrus Blast 312g w/ Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC013,Pre-Workout Blast-Off 312g w/ Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC014,BCAA + EAA Strawberry Candy 300g w/Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC015,All-In/One Greens & Red SuperFood + Immune 270g Mixed Berry w/Natural Flavor,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC016,Recovery Carb + Electrolytes: Lemon Lime 1365g,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC017,Recovery Carb + Electrolyte Summer Punch 1365g,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC018,Pump Pre-Workout Georgia Peach Rings 312g,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC100,,false,false,false,false,true,false,false,false,10,category|coaUrl|estimatedProfit|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|productName|supplementFactsText|wholesaleCost,
ROC102,African Mango “Ultra Burn” Drops,true,false,false,false,false,false,false,false,11,category|coaUrl|estimatedProfit|inventoryStatus|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|rawInventoryValue|supplementFactsText|wholesaleCost,
ROC105,Best Sellers Blend,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC107M,BCAA Grape 325g – 50 servings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC110M,BCAA Lemon Lime 325g – 50 servings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC1120,6lb Bulk Up! Mass Gainer Chocolate Milkshake w/Low Sugar,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC1125,6lb Bulk Up! Mass Gainer Vanilla Milkshake w/Low Sugar,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC1205,2.9lb Essential Meal Replacement Protein Chocolate Milkshake w/0% Added Sugar,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC121,Green Coffee Bean w/GCA - 800mg,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC1215,2.9lb Essential Meal Replacement Protein Vanilla Milkshake w/0% Added Sugar,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC123,Oxy Burn,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC126,Raspberry Ketone Ultra Blend,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC210N,2lb Whey Natural Salted Caramel – 28 serv.,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC220,5lb Whey Protein Chocolate – 70 servings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC2201N,2lb Whey Armor Natural Protein Chocolate w/Stevia & Natural Flavor Non-GMO,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC223,Biotin +E,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC2232,2lb Whey Cookies and Cream – 28 servings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
ROC224,5lb Whey Protein Vanilla – 70 servings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,
